Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,Number,Street,City,State,Address,Status,Jurisdiction
Hpma,"Number: 1100<br>Street: MCASLIN<br>City: Superior<br>State: CO<br>Address: 1100 MCASLIN, Superior, CO<br>Status: Damaged<br>Jurisdiction: Superior",NULL,NULL,NULL,NULL,NULL,NULL,-1,NULL,NULL,1100,MCASLIN,Superior,CO,"1100 MCASLIN, Superior, CO",Damaged,Superior
Phillips 66,"Number: 191<br>Street: MCASLIN BLVD<br>City: Superior<br>State: CO<br>Address: 191 MCASLIN BLVD, Superior, CO<br>Status: Damaged<br>Jurisdiction: Superior",NULL,NULL,NULL,NULL,NULL,NULL,-1,NULL,NULL,191,MCASLIN BLVD,Superior,CO,"191 MCASLIN BLVD, Superior, CO",Damaged,Superior
Key Bank,"Number: 1000<br>Street: MCCASLIN<br>City: Superior<br>State: CO<br>Address: 1000 MCCASLIN, Superior, CO<br>Status: Damaged<br>Jurisdiction: Superior",NULL,NULL,NULL,NULL,NULL,NULL,-1,NULL,NULL,1000,MCCASLIN,Superior,CO,"1000 MCCASLIN, Superior, CO",Damaged,Superior
