"","ID","fire_period","post_fire_period","pre_fire_period","Status","Month","Lon","Lat","Name","Location","address","zip_code","city_update"
"1",3062,100,100,100,"Complete data throughout fire period","Before or during 12-2021",-105.271287,40.040773,"Kalmia","outside","2065, Kalmia Avenue, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"2",3062,100,100,100,"Complete data throughout fire period","Before or during 12-2021",-105.2713,40.04077,"Kalmia","outside","2063, Kalmia Avenue, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"3",4643,100,99.3312579268996,100,"Complete data throughout fire period","Before or during 12-2021",-105.2515,39.98943,"JENSA","outside","3565, Eastman Avenue, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"4",27120,48.3333333333333,99.8674045889542,100,"Sensor offline during fire, returned online","Before or during 12-2021",-105.26,39.98123,"Table Mesa Court","outside","2799, Table Mesa Court, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"5",33109,53.3333333333333,99.7002190706791,100,"Sensor offline during fire, returned online","Before or during 12-2021",-105.2622,39.98305,"Bear","outside","732, Ithaca Drive, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"6",56209,100,94.9325492909028,96.6666666666667,"Complete data throughout fire period","Before or during 12-2021",-105.2691,39.97224,"Stony Hill Road","outside","1916, Stony Hill Road, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"7",56431,86.6666666666667,99.8789346246973,100,"Complete data throughout fire period","Before or during 12-2021",-105.2821,40.03435,"Grape_and_Broadway","outside","Broadway & Grape Ave, Broadway, Washington Village, Boulder, Boulder County, Colorado, 80306, United States","80306","Boulder"
"8",60507,100,99.9318843272029,100,"Complete data throughout fire period","Before or during 12-2021",-105.2694,40.01557,"Bella","outside","1933, Grove Street, Boulder, Boulder County, Colorado, 80302, United States","80302","Boulder"
"9",64967,22.3333333333333,99.8674045889542,100,"Sensor offline during fire, returned online","Before or during 12-2021",-105.2458,39.98447,"Majestic Heights, Boulder, CO","outside","605, South 42nd Street, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"10",65669,17.6666666666667,99.8904646604404,100,"Sensor offline during fire, returned online","Before or during 12-2021",-105.1477,39.97686,"Louisville","outside","661, Cleveland Avenue, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"11",67917,99.3333333333333,99.9654098927707,100,"Complete data throughout fire period","Before or during 12-2021",-105.2833,40.00194,"Chautauqua Heights","outside","847, Cascade Avenue, Central Boulder - University Hill, Boulder, Boulder County, Colorado, 80302, United States","80302","Boulder"
"12",68375,7.33333333333333,99.2505476766978,100,"Sensor offline during fire, returned online","Before or during 12-2021",-105.15,39.98119,"Louisville Air Sensor","outside","599, West Sagebrush Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"13",70241,100,99.9654098927707,100,"Complete data throughout fire period","Before or during 12-2021",-105.2804,40.02177,"MKHOME2","outside","2357, 13th Street, Washington Village, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"14",71435,NA,98.4634146341463,NA,"Sensor came online after fire","04-2022",-105.2563,40.01055,"Gold Run Apartments","outside","Gold Run Condos, Shadow Creek Drive, Gold Run, Boulder, Boulder County, Colorado, 80310, United States","80310","Boulder"
"15",72931,100,99.948114839156,100,"Complete data throughout fire period","Before or during 12-2021",-105.2279,39.99787,"AZTEC CENTRAL","outside","556, Aztec Drive, Boulder, Boulder County, Colorado, 80303, United States","80303","Boulder"
"16",79113,37,99.6252738383489,86.6666666666667,NA,"Before or during 12-2021",-105.2814,40.00238,"University Hill","outside","827, Lincoln Place, Central Boulder - University Hill, Boulder, Boulder County, Colorado, 80302, United States","80302","Boulder"
"17",81149,100,99.5906837311196,100,"Complete data throughout fire period","Before or during 12-2021",-105.1549,39.97095,"ntsky","outside","777, West Lois Court, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"18",82879,100,99.6829240170645,100,"Complete data throughout fire period","Before or during 12-2021",-105.2401,39.98775,"Mango Manor Coop","inside","4662, Ingram Court, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"19",83423,100,98.8181713363311,100,"Complete data throughout fire period","Before or during 12-2021",-105.2849,40.05431,"Shining Mountain Waldorf School","outside","Shining Mountain Waldorf School, 999, Violet Avenue, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"20",83597,97.3333333333333,99.584918713248,100,"Complete data throughout fire period","Before or during 12-2021",-105.2563,39.97676,"South Boulder","outside","1264, Ithaca Drive, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"21",84585,76,98.7677984665936,100,"Complete data throughout fire period","Before or during 12-2021",-105.2308,39.9991,"645 Manhattan Place","inside","645, Manhattan Drive, Boulder, Boulder County, Colorado, 80303, United States","80303","Boulder"
"22",84777,10.6666666666667,63.9767441860465,100,"Sensor offline during fire, did not return online","Before or during 12-2021",-105.166,39.95349,"Superior Town Hall","outside","Superior Municipal Court, East William Street, Original Superior, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"23",85999,14,97.8900034590107,100,"Sensor offline during fire, returned online","Before or during 12-2021",-105.1554,39.93897,"Superior - North Pool","outside","Town of Superior North Pool Facility, South Indiana Street, Rock Creek Ranch, Boulder, Superior, Boulder County, Colorado, 80027, United States","80027","Superior"
"24",86477,13.6666666666667,98.1667243168454,100,"Sensor offline during fire, returned online","Before or during 12-2021",-105.1552,39.92155,"Superior - South Pool","outside","Superior South Pool, Huron Peak Drive, Rock Creek Ranch II, Boulder, Boulder County, Colorado, 80027, United States","80027","Boulder"
"25",86637,99.6666666666667,99.7866943387524,100,"Complete data throughout fire period","Before or during 12-2021",-105.2515,39.97368,"Viele Lake","outside","3550, Everett Drive, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"26",87465,100,99.9884699642569,100,"Complete data throughout fire period","Before or during 12-2021",-105.2845,40.06458,"Dakota Ridge","outside","4949, Broadway, Boulder County, Colorado, 80304, United States","80304","Boulder"
"27",87531,100,99.3831430877436,100,"Complete data throughout fire period","Before or during 12-2021",-105.2394,39.98681,"The Haunted Pickle Mansion","inside","4682, Ingram Court, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"28",90255,3.66666666666667,99.6425688919636,100,"Sensor offline during fire, returned online","Before or during 12-2021",-105.2551,39.98033,"Miami Way","outside","950, Miami Way, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"29",90297,89,90.3090049579154,100,"Complete data throughout fire period","Before or during 12-2021",-105.0926,39.96745,"South Pointe","outside","South Point Drive, South Pointe, Lafayette, Boulder County, Colorado, 80026-2872, United States","2872","Lafayette"
"30",91877,100,99.948114839156,100,"Complete data throughout fire period","Before or during 12-2021",-105.1451,39.98836,"Eisenhower Dr","outside","368, Eisenhower Drive, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"31",92321,100,99.9711749106422,100,"Complete data throughout fire period","Before or during 12-2021",-105.1491,39.99013,"Purple House","outside","1998, Eisenhower Drive, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"32",94411,100,88.861985472155,100,"Complete data throughout fire period","Before or during 12-2021",-105.2689,40.03923,"Parkside","outside","22nd Street, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"33",95591,100,100,100,"Complete data throughout fire period","Before or during 12-2021",-105.2893,40.05224,"Wonderland Lake","outside","501, Utica Avenue, Boulder, Boulder County, Colorado, 80303, United States","80303","Boulder"
"34",96731,100,100,100,"Complete data throughout fire period","Before or during 12-2021",-105.2875,40.02247,"Concord Ave","outside","Concord Alley, Washington Village, Boulder, Boulder County, Colorado, 80302, United States","80302","Boulder"
"35",102724,100,99.8212844459818,100,"Complete data throughout fire period","Before or during 12-2021",-105.1251,40.02127,"Blue Heron Estates","outside","2432, Ginny Way, Blue Heron Estates, Lafayette, Boulder County, Colorado, 80026, United States","80026","Lafayette"
"36",104594,99.6666666666667,99.7809293208809,100,"Complete data throughout fire period","Before or during 12-2021",-105.2007,40.07604,"Bean Mountain Ln","outside","6655, Bean Mountain Lane, Boulder, Boulder County, Colorado, 80301, United States","80301","Boulder"
"37",108074,100,87.2131903608901,NA,NA,"Before or during 12-2021",-105.2866,40.00371,"Flagstaff","outside","601, Aurora Avenue, Central Boulder - University Hill, Boulder, Boulder County, Colorado, 80302, United States","80302","Boulder"
"38",109600,NA,99.9672796282966,NA,"Sensor came online after fire","01-2022",-105.2502,39.98859,"Cooper's Roost","inside","Little Free Library, Bear Creek Greenway, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"39",110042,100,100,100,"Complete data throughout fire period","Before or during 12-2021",-105.2562,40.03099,"Valmont and 29th","outside","3187, 29th Street, Boulder, Boulder County, Colorado, 80301, United States","80301","Boulder"
"40",112606,99.6666666666667,97.5844575118183,100,"Complete data throughout fire period","Before or during 12-2021",-105.267,39.97515,"1333 Wildwood Ct., Boulder, CO 80305","outside","1313, Wildwood Court, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"41",113054,100,99.9654098927707,100,"Complete data throughout fire period","Before or during 12-2021",-105.2837,40.04738,"Quince Ave","inside","1054, Quince Avenue, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"42",113266,100,99.8731696068258,100,"Complete data throughout fire period","Before or during 12-2021",-105.2803,40.04895,"Redwood & Riverside","outside","1355, Redwood Avenue, Boulder, Boulder County, Colorado, 80304, United States","80304","Boulder"
"43",114077,NA,99.9567367119901,NA,"Sensor came online after fire","01-2022",-105.2424,39.98168,"Brown Farm","outside","4535, Darley Avenue, Boulder, Boulder County, Colorado, 80305, United States","80305","Boulder"
"44",119691,NA,98.8428702462429,NA,"Sensor came online after fire","01-2022",-105.1432,39.9598,"601 St Andrew","outside","595, Saint Andrews Lane, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
"45",120477,100,99.9654098927707,100,"Complete data throughout fire period","Before or during 12-2021",-105.1246,39.99547,"Bohannan house","outside","384 Driftwood Circle, 384, Driftwood Circle, Waneka Landing, Lafayette, Boulder County, Colorado, 80026, United States","80026","Lafayette"
"46",120657,NA,99.8133167392657,NA,"Sensor came online after fire","01-2022",-105.1574,39.96264,"Orchard Dr","outside","535, Orchard Drive, Louisville, Boulder County, Colorado, 80027, United States","80027","Louisville"
